SO Name,NESLI2 Springer Option 2 Institutional Licenses 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,springer_option2 Institutional Licenses_2011_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,Springer,,,,,,,,,,,,,,,,,,,
Package Identifier,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Clinical Child and Family Psychology Review,1096-4037,1573-2827,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1096-4037,Springer Link,administrative,
Cluster Computing,1386-7857,1573-7543,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-7857,Springer Link,administrative,
Computational Complexity,1016-3328,1420-8954,1998,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1016-3328,Springer Link,administrative,
Continental Philosophy Review,1387-2842,1573-1103,1998,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-2842,Springer Link,administrative,
Ecosystems,1432-9840,1435-0629,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-9840,Springer Link,administrative,
Ethical Theory and Moral Practice,1386-2820,1572-8447,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-2820,Springer Link,administrative,
The European Physical Journal A - Hadrons and Nuclei,1434-6001,1434-601X,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-6001,Springer Link,administrative,
The European Physical Journal B - Condensed Matter and Complex Systems,1434-6028,1434-6036,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-6028,Springer Link,administrative,
The European Physical Journal C - Particles and Fields,1434-6044,1434-6052,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-6044,Springer Link,administrative,
"The European Physical Journal D - Atomic, Molecular, Optical and Plasma Physics",1434-6060,1434-6079,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-6060,Springer Link,administrative,
Experimental Economics,1386-4157,1573-6938,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-4157,Springer Link,administrative,
Extremes,1386-1999,1572-915X,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-1999,Springer Link,administrative,
"Flow, Turbulence and Combustion",1386-6184,1573-1987,1998,60,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-6184,Springer Link,administrative,
Gastric Cancer,1436-3291,1436-3305,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1436-3291,Springer Link,administrative,
GPS Solutions,1080-5370,1521-1886,1998,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1080-5370,Springer Link,administrative,
Granular Matter,1434-5021,1434-7636,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-5021,Springer Link,administrative,
Health Care Management Science,1386-9620,1572-9389,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-9620,Springer Link,administrative,
Higher-Order and Symbolic Computation,1388-3690,1573-0557,1998,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1388-3690,Springer Link,administrative,
Information Retrieval,1386-4564,1573-7659,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-4564,Springer Link,administrative,
International Journal on Document Analysis and Recognition,1433-2833,1433-2825,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1433-2833,Springer Link,administrative,
Journal of Artificial Organs,1434-7229,1619-0904,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-7229,Springer Link,administrative,
Journal of Clinical Monitoring and Computing,1387-1307,1573-2614,1998,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-1307,Springer Link,administrative,
Journal of Mathematics Teacher Education,1386-4416,1573-1820,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-4416,Springer Link,administrative,
Journal of Wood Science,1435-0211,1611-4663,1998,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1435-0211,Springer Link,administrative,
Learning Environments Research,1387-1579,1573-1855,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-1579,Springer Link,administrative,
"Medicine, Health Care and Philosophy",1386-7423,1572-8633,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-7423,Springer Link,administrative,
Mine Water and the Environment,1025-9112,1616-1068,1998,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1025-9112,Springer Link,administrative,
Notfall & Rettungsmedizin,1434-6222,1436-0578,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-6222,Springer Link,administrative,
Pattern Analysis & Applications,1433-7541,1433-755X,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1433-7541,Springer Link,administrative,
Pituitary,1386-341X,1573-7403,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-341X,Springer Link,administrative,
Precision Agriculture,1385-2256,1573-1618,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-2256,Springer Link,administrative,
Review of Derivatives Research,1380-6645,1573-7144,1998,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1380-6645,Springer Link,administrative,
Statistical Inference for Stochastic Processes,1387-0874,1572-9311,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-0874,Springer Link,administrative,
Systemic Practice and Action Research,1094-429X,1573-9295,1998,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1094-429X,Springer Link,administrative,
Theoretical Medicine and Bioethics,1386-7415,1573-1200,1998,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-7415,Springer Link,administrative,
Virtual Reality,1359-4338,1434-9957,1998,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1359-4338,Springer Link,administrative,
World Wide Web,1386-145X,1573-1413,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-145X,Springer Link,administrative,
Acta ethologica,0873-9749,1437-9546,1999,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0873-9749,Springer Link,administrative,
Biological Invasions,1387-3547,1573-1464,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-3547,Springer Link,administrative,
Clean Technologies and Environmental Policy,1618-954X,1618-9558,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1618-954X,Springer Link,administrative,
"Cognition, Technology & Work",1435-5558,1435-5566,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1435-5558,Springer Link,administrative,
"Environment, Development and Sustainability",1387-585X,1573-2975,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-585X,Springer Link,administrative,
Ethics and Information Technology,1388-1957,1572-8439,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1388-1957,Springer Link,administrative,
European Food Research and Technology,1438-2377,1438-2385,1999,209,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1438-2377,Springer Link,administrative,
European Journal of Nutrition,1436-6207,1436-6215,1999,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1436-6207,Springer Link,administrative,
Foundations of Chemistry,1386-4238,1572-8463,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-4238,Springer Link,administrative,
Information Systems Frontiers,1387-3326,1572-9419,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-3326,Springer Link,administrative,
International Journal of Earth Sciences,1437-3254,1437-3262,1999,88,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1437-3254,Springer Link,administrative,
Journal of Bioeconomics,1387-6996,1573-6989,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-6996,Springer Link,administrative,
Journal of Material Cycles and Waste Management,1438-4957,1611-8227,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1438-4957,Springer Link,administrative,
Journal of Mathematical Fluid Mechanics,1422-6928,1422-6952,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1422-6928,Springer Link,administrative,
Journal of Nanoparticle Research,1388-0764,1572-896X,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1388-0764,Springer Link,administrative,
Knowledge and Information Systems,0219-1377,0219-3116,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0219-1377,Springer Link,administrative,
Marine Biotechnology,1436-2228,1436-2236,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1436-2228,Springer Link,administrative,
Methodology and Computing in Applied Probability,1387-5841,1573-7713,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-5841,Springer Link,administrative,
NETNOMICS,1385-9587,1573-7071,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-9587,Springer Link,administrative,
Nexus Network Journal,1590-5896,1522-4600,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1590-5896,Springer Link,administrative,
Photonic Network Communications,1387-974X,1572-8188,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-974X,Springer Link,administrative,
Physics in Perspective (PIP),1422-6944,1422-6960,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1422-6944,Springer Link,administrative,
Regional Environmental Change,1436-3798,1436-378X,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1436-3798,Springer Link,administrative,
Stochastic Environmental Research and Risk Assessment,1436-3240,1436-3259,1999,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1436-3240,Springer Link,administrative,
Techniques in Coloproctology,1123-6337,1128-045X,1999,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1123-6337,Springer Link,administrative,
Trauma und Berufskrankheit,1436-6274,1436-6282,1999,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1436-6274,Springer Link,administrative,
Annales Henri Poincare,1424-0637,1424-0661,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1424-0637,Springer Link,administrative,
Biogerontology,1389-5729,1573-6768,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-5729,Springer Link,administrative,
Cell and Tissue Banking,1389-9333,1573-6814,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-9333,Springer Link,administrative,
Conservation Genetics,1566-0621,1572-9737,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1566-0621,Springer Link,administrative,
Economics of Governance,1435-6104,1435-8131,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1435-6104,Springer Link,administrative,
European Journal of Applied Physiology,1439-6319,1439-6327,2000,81,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1439-6319,Springer Link,administrative,
The European Physical Journal E: Soft Matter and Biological Physics,1292-8941,1292-895X,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1292-8941,Springer Link,administrative,
Familial Cancer,1389-9600,1573-7292,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-9600,Springer Link,administrative,
Functional & Integrative Genomics,1438-793X,1438-7948,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1438-793X,Springer Link,administrative,
Genetic Programming and Evolvable Machines,1389-2576,1573-7632,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-2576,Springer Link,administrative,
Health Services and Outcomes Research Methodology,1387-3741,1572-9400,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-3741,Springer Link,administrative,
Information Technology and Management,1385-951X,1573-7667,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-951X,Springer Link,administrative,
Journal of Analytical Chemistry,1061-9348,1608-3199,2000,55,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1061-9348,Springer Link,administrative,
JARO - Journal of the Association for Research in Otolaryngology,1525-3961,1438-7573,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1525-3961,Springer Link,administrative,
Journal of Educational Change,1389-2843,1573-1812,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-2843,Springer Link,administrative,
Journal of General Plant Pathology,1345-2630,1610-739X,2000,66,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1345-2630,Springer Link,administrative,
Journal of Happiness Studies,1389-4978,1573-7780,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-4978,Springer Link,administrative,
Journal of Structural and Functional Genomics,1345-711X,1570-0267,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1345-711X,Springer Link,administrative,
Limnology,1439-8621,1439-863X,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1439-8621,Springer Link,administrative,
Neurological Sciences,1590-1874,1590-3478,2000,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1590-1874,Springer Link,administrative,
Optimization and Engineering,1389-4420,1573-2924,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-4420,Springer Link,administrative,
Population Ecology,1438-3896,1438-390X,2000,42,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1438-3896,Springer Link,administrative,
Reviews in Endocrine & Metabolic Disorders,1389-9155,1573-2606,2000,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-9155,Springer Link,administrative,
Structural and Multidisciplinary Optimization,1615-147X,1615-1488,2000,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1615-147X,Springer Link,administrative,
Archival Science,1389-0166,1573-7519,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-0166,Springer Link,administrative,
Clinical and Experimental Medicine,1591-8890,1591-9528,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1591-8890,Springer Link,administrative,
Electronic Commerce Research,1389-5753,1572-9362,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-5753,Springer Link,administrative,
Environmental Fluid Mechanics,1567-7419,1573-1510,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1567-7419,Springer Link,administrative,
The European Journal of Health Economics,1618-7598,1618-7601,2001,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1618-7598,Springer Link,administrative,
Foundations of Computational Mathematics,1615-3375,1615-3383,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1615-3375,Springer Link,administrative,
"International Environmental Agreements: Politics, Law and Economics",1567-9764,1573-1553,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1567-9764,Springer Link,administrative,
The International Journal of Cardiovascular Imaging (formerly Cardiac Imaging),1569-5794,1573-0743,2001,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1569-5794,Springer Link,administrative,
International Journal for Educational and Vocational Guidance,0251-2513,1573-1782,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0251-2513,Springer Link,administrative,
International Journal of Health Care Finance and Economics,1389-6563,1573-6962,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1389-6563,Springer Link,administrative,
International Journal of Information Security,1615-5262,1615-5270,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1615-5262,Springer Link,administrative,
Journal of Evolution Equations,1424-3199,1424-3202,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1424-3199,Springer Link,administrative,
Journal of Geographical Sciences,1009-637X,1861-9568,2001,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1009-637X,Springer Link,administrative,
"Journal of Industry, Competition and Trade",1566-1679,1573-7012,2001,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1566-1679,Springer Link,administrative,
